pass_angle,pass_deflected,pass_shot_assist,pass_technique,play_pattern,position,under_pressure,pass_goal_assist,pass_end_x,pass_end_y,location_x,location_y,pass_body_part_Drop Kick,pass_body_part_Head,pass_body_part_Keeper Arm,pass_body_part_Left Foot,pass_body_part_No Touch,pass_body_part_Other,pass_body_part_Right Foot,pass_body_part_Unknown,pass_length_scaled,pass_height_Ground Pass,pass_height_High Pass,pass_height_Low Pass,pass_height_Unknown
2.008902,0.0,True,,From Throw In,Center Forward,,,0.9117223215395207,0.007338097410808715,1.149820191577937,-0.5177977814645717,,,,,,,,,-0.8333043943363132,,,,
1.0259324,0.0,True,,Regular Play,Center Forward,,,0.5390882312197333,0.6856216477359169,0.53575040919406,0.20732348280665286,,,,,,,,,-1.4550692494207886,,,,
-0.38650632,0.0,True,,From Throw In,Left Wing,,,-0.02796364535385721,-1.1012543719377559,-0.171991034909392,-0.5432406328425095,,,,,,,,,-1.053372703207433,,,,
-1.7676361,0.0,True,Inswinging,From Corner,Center Attacking Midfield,,,1.0170319557603302,0.4595271309608807,1.3059396277772277,1.6830088627270394,,,,,,,,,0.8711220357500307,,,,
2.3961732,0.0,True,,From Free Kick,Left Wing,,,0.5390882312197333,-0.3135702489795656,1.1810440788177947,-0.6407715631246039,,,,,,,,,-0.6929598745045081,,,,
-1.4547555,0.0,True,,From Throw In,Right Midfield,,,0.6443978654405427,0.6053945611383234,0.5097305031608449,1.6830088627270394,,,,,,,,,0.6889671312220284,,,,
-1.5182133,0.0,True,,From Corner,Center Attacking Midfield,,,0.960326768102972,0.3355398153100547,0.8688052064192132,0.7882685892695634,,,,,,,,,-0.613926631479394,,,,
1.9441727,0.0,True,,From Throw In,Right Wing,,,-0.24668365488938518,-0.7074123104586607,0.3327951421349817,-0.8739977007556996,,,,,,,,,-0.9695093395516884,,,,
1.7268212,0.0,True,,Regular Play,Left Back,,,1.0656364023237814,0.3282464438011825,1.1966560224377245,-0.9927310071860755,,,,,,,,,0.26015893268744683,,,,
-1.192369,0.0,,,From Goal Kick,Right Wing,True,True,0.976528250290788,0.16049889909712312,0.7491136386664238,0.39390439291152923,,,,,,,,,-1.0795027778307507,,,,
-0.33993036,0.0,True,,From Counter,Left Wing,,,-0.8461384958386098,-1.976458953002412,-1.5302301298432215,-0.8315929484591367,,,,,,,,,0.19092555032569275,,,,
-0.82281387,0.0,True,,From Free Kick,Center Defensive Midfield,,,-1.2754777738157566,-0.3792105925594147,-0.99422006555899,0.13947587913215226,,,,,,,,,-0.7611621757249903,,,,
2.0344439,0.0,,,From Corner,Center Forward,,True,1.0332334379481474,-0.3865039640682869,1.0561485298583626,-0.43722875210110235,,,,,,,,,-1.4262146198722108,,,,
0.8960554,0.0,True,,From Free Kick,Center Defensive Midfield,,,-1.3078807381913897,-0.16040944729325068,-1.5250261486365788,-1.1411476402240455,,,,,,,,,0.48716016659886274,,,,
0.6661746,0.0,True,,From Free Kick,Left Back,,,0.46618156137455685,-0.11664921824001777,-0.5258617569611176,-0.8358334236887929,,,,,,,,,0.28375290896658806,,,,
0.32988045,0.0,True,,Regular Play,Left Center Back,,,-0.9757503533411443,-0.11664921824001777,-1.2908469943376426,-0.38634304934522695,,,,,,,,,-0.3009591554731921,,,,
-1.8109673,0.0,True,,From Goal Kick,Right Wing,True,,1.1547445543567738,1.5097726282384678,1.0977803795115066,1.034216152589628,,,,,,,,,-1.3672672268735862,,,,
-2.8470464,0.0,True,,Regular Play,Left Center Midfield,True,,-0.206179949419843,0.46682050246975293,0.6242180897069916,0.3345377396963414,,,,,,,,,-1.0522175488329064,,,,
2.1990314,0.0,True,,Regular Play,Left Wing,,,-0.7489296027117084,0.02921821193742491,0.2131035743821922,-0.48387397962732154,,,,,,,,,-0.7708327810988143,,,,
1.4513674,0.0,True,,From Goal Kick,Left Back,,,0.6930023120039928,0.2917795862568218,0.520138465574131,-1.3658928273958284,,,,,,,,,0.8688863486114315,,,,
-0.6887836,0.0,True,,From Free Kick,Left Center Midfield,,,0.8064126873187113,-0.19687630483761134,-0.48422990730797355,0.7034590846764378,,,,,,,,,0.6469435419245344,,,,
2.7359912,0.0,True,,From Throw In,Center Defensive Midfield,True,,-0.6841236739604412,-0.8532797406361033,0.7387056762531375,-0.8570357998370743,,,,,,,,,-0.37110709673925935,,,,
-1.6983058,0.0,True,,From Throw In,Right Wing,,,0.46618156137455685,0.09485855551727401,0.6710539205667784,0.49991627365293634,,,,,,,,,-0.8674976745043023,,,,
-1.9922155,0.0,True,,Regular Play,Right Back,,,-0.24668365488938518,0.7512619913157661,0.2703473676552652,0.6313710057722812,,,,,,,,,-1.2701924846367927,,,,
-1.6887041,0.0,,Inswinging,From Corner,Left Back,,True,1.2276512242019502,0.3355398153100547,1.3059396277772277,1.6830088627270394,,,,,,,,,0.9653240458636626,,,,
-0.1724279,0.0,True,Through Ball,From Goal Kick,Center Forward,,,0.4337785969989238,-0.9918537993046738,-0.35413037714189793,-0.49659540531629026,,,,,,,,,-0.403173142803684,,,,
2.0158126,0.0,True,,From Free Kick,Left Back,,,-0.206179949419843,-0.8970399696893361,0.4837105971276297,-1.1241857393054202,,,,,,,,,-0.674501908235358,,,,
0.9972257,0.0,True,,Regular Play,Left Midfield,,,-0.3357918069223775,0.7658487343335105,-0.30209056507546767,-0.08526930803963094,,,,,,,,,-0.7448221898874734,,,,
-1.5707964,0.0,True,,Regular Play,Right Wing,,,-0.07656809191730851,0.02921821193742491,0.24432746162205007,0.46175199658602983,,,,,,,,,-0.8745868755561741,,,,
1.7337228,0.0,True,,Regular Play,Left Back,,,-1.3078807381913897,-0.3500371065239263,-0.48422990730797355,-0.5644430089907908,,,,,,,,,-1.1930632771482603,,,,
-1.9513026,0.0,True,,From Free Kick,Center Forward,,,0.3527711860598394,-1.4513362043636182,0.7387056762531375,-0.44995017779007124,,,,,,,,,-0.9035437618810614,,,,
1.5454211,0.0,True,,Regular Play,Left Center Back,,,-1.3078807381913897,0.9335962790375694,-0.5726975878209044,-0.34393829704866397,,,,,,,,,-0.2818821555665266,,,,
-1.2793396,0.0,True,,Regular Play,Right Midfield,,,0.9927297324786051,-0.46673105066588,0.30677523610176655,1.3734541709621308,,,,,,,,,1.350826984523579,,,,
1.4164057,0.0,True,,From Goal Kick,Left Back,,,-0.036064386447766335,-0.04371550315129643,0.025760250943043576,-1.3574118769365155,,,,,,,,,0.5218692094256142,,,,
-1.6443477,0.0,True,,Regular Play,Right Midfield,,,-1.3159814792852988,-0.5980117378255787,-0.5154537945478315,0.0037806717831510707,,,,,,,,,-1.0355448749821157,,,,
1.7782925,0.0,True,,From Throw In,Left Back,,,-0.06846735082339939,-1.0137339138312902,0.41605884144127053,-1.285323798032359,,,,,,,,,-0.5908181398444557,,,,
-1.064578,0.0,,,Regular Play,Right Midfield,,True,0.7092037941918099,0.24801935720358892,0.1922876495556198,0.9112423709295957,,,,,,,,,-0.10707821996198848,,,,
0.38765213,0.0,True,,Regular Play,Left Back,,,-1.4698955600695585,-1.0647875143933951,-2.779185619437548,-1.3786142530847973,,,,,,,,,1.5297426596993777,,,,
-1.7956849,0.0,True,,Regular Play,Left Center Forward,,,0.5633904545014583,0.44494038794313673,0.8375813191793553,0.856116192944064,,,,,,,,,-0.578823086110868,,,,
-0.378294,0.0,True,Through Ball,Regular Play,Left Midfield,,,0.8712186160699786,-0.6490653383876835,-0.77044887367334,0.09707112683558942,,,,,,,,,0.7447168771686399,,,,
0.6741963,0.0,True,,Regular Play,Right Defensive Midfield,,,-4.0702334512141665,-1.334642260221664,-3.4869270635409997,-1.5863975393379552,,,,,,,,,0.38195132088452927,,,,
-1.5288042,0.0,True,,From Free Kick,Right Defensive Midfield,,,-1.137765175219313,0.16049889909712312,-0.46341398248140114,0.5465615011791555,,,,,,,,,-0.8590036920238855,,,,
0.04647813,0.0,True,,From Throw In,Left Midfield,,,-0.09276957410512446,1.9911351478240293,-0.21362288456253606,1.0893423305751597,,,,,,,,,-1.103389614319173,,,,
-1.7413292,0.0,True,,Regular Play,Right Back,,,0.7902112051308943,-0.46673105066588,1.0977803795115066,1.080861380115847,,,,,,,,,0.7457088707996743,,,,
-0.10673567,0.0,True,,From Free Kick,Left Defensive Midfield,,,0.0044393190217758395,-0.8095195115828705,-0.1407671476695334,-0.48387397962732154,,,,,,,,,-1.1153247782880218,,,,
0.29498163,0.0,True,,From Throw In,Right Defensive Midfield,,,0.0044393190217758395,-1.8524716373515857,-1.0566678400387064,-1.463423757677923,,,,,,,,,0.2709214713491627,,,,
2.5505598,0.0,True,,From Throw In,Left Center Forward,True,,0.7092037941918099,-0.2625166484174604,1.1446162103712942,-0.42026685118247725,,,,,,,,,-1.0631696397104626,,,,
1.8753072,0.0,True,Outswinging,From Corner,Center Attacking Midfield,,,0.7740097229430771,-0.5469581372634735,1.3059396277772277,-1.705130845768331,,,,,,,,,0.7036516721657256,,,,
-0.74057335,0.0,True,,Regular Play,Right Wing Back,,,0.6200956421588175,-1.0647875143933951,-0.33851843352196825,0.09707112683558942,,,,,,,,,0.2452032221414752,,,,
0.075234614,0.0,True,,Regular Play,Left Center Midfield,,,0.17455488199385366,-0.18228956181986686,-0.6299413810939781,-0.22096451538863182,,,,,,,,,-0.2633668165314025,,,,
-0.03544614,0.0,True,,From Counter,Left Back,,,-4.418565318252229,-1.0210272853401623,-4.012529165411945,-0.6026072860576973,,,,,,,,,0.34821006408303956,,,,
-1.7693295,0.0,True,,Regular Play,Right Wing,,,-0.011762163166040108,0.9481830220553139,0.4628946723010573,1.216556587464848,,,,,,,,,-0.4645663701289983,,,,
0.99487776,0.0,True,,Regular Play,Left Defensive Midfield,,,-1.2025711039705802,1.5827063433271893,-0.9994240467656327,0.21580443326596524,,,,,,,,,-0.3814093207444252,,,,
1.945788,0.0,True,,From Free Kick,Center Attacking Midfield,,,-0.1899784672320259,0.49599398850524135,0.36401902937484026,-0.1615978621734439,,,,,,,,,-0.9928872981132656,,,,
1.8055782,0.0,True,Inswinging,From Corner,Right Center Midfield,,,0.9036215804456128,-0.3135702489795656,1.3059396277772277,-1.705130845768331,,,,,,,,,0.9005519697840453,,,,
2.331809,0.0,True,,Regular Play,Left Back,,,-0.89474294240206,-1.1231344864643722,0.23912348041540735,-1.1496285906833579,,,,,,,,,-0.6673046242953287,,,,
1.0397662,0.0,True,,From Free Kick,Right Defensive Midfield,,,-2.028846695549241,2.4214440668474846,-1.5874739231162944,0.5550424516384679,,,,,,,,,-0.11811873892852012,,,,
0.39102727,0.0,True,,From Free Kick,Center Defensive Midfield,,,0.7821104640369863,0.7658487343335105,-1.0722797836586353,-0.23368594107760085,,,,,,,,,1.1339072930491116,,,,
-1.856699,0.0,True,Outswinging,From Corner,Right Defensive Midfield,,,0.7092037941918099,0.3282464438011825,1.3059396277772277,1.6830088627270394,,,,,,,,,1.0679500806979108,,,,
-1.2700217,0.0,True,,From Corner,Right Wing,,,0.6281963832527255,0.5470475890673465,0.3484070857549106,1.182632785627598,,,,,,,,,-0.0665369208491361,,,,
-1.2912333,0.0,True,,From Throw In,Left Defensive Midfield,,,-0.13327327957466664,-1.3856958607837688,-0.10433927922303207,0.02922352316108883,,,,,,,,,-0.13102146683450425,,,,
-2.1910458,0.0,True,,Regular Play,Right Center Midfield,,,0.5957934188770925,0.5105807315229859,0.9884967741720034,0.6016876791646871,,,,,,,,,-0.9765408717200844,,,,
-0.45727828,0.0,True,,From Counter,Left Center Forward,,,0.02064080120959294,-1.436749461345874,-0.34892639593525443,-0.6238096622059788,,,,,,,,,-0.7011515210155859,,,,
1.7221718,0.0,True,,From Throw In,Center Forward,,,-1.0567577642802286,0.8387824494222319,-0.1511751100828196,-0.8146310475405115,,,,,,,,,0.46839838377286475,,,,
-1.7111713,0.0,True,,From Kick Off,Center Forward,,,-0.06846735082339939,1.7650406310489926,0.3171831985150527,1.364973220502818,,,,,,,,,-1.052894473442024,,,,
1.6930995,0.0,True,Inswinging,From Corner,Right Defensive Midfield,,,1.0980393666994146,0.6564481617004285,1.3059396277772277,-1.705130845768331,,,,,,,,,1.8394221209949544,,,,
-1.04947,0.0,True,,From Corner,Left Back,,,-0.1737769850442088,-0.9043333411982083,-0.26045871542232285,0.05042589930937025,,,,,,,,,-0.4772549310518047,,,,
-2.644924,0.0,True,,From Keeper,Center Attacking Midfield,,,-0.15757550285639285,0.8096089633867434,0.8740091876258567,0.7204209855950628,,,,,,,,,-0.6376680742744321,,,,
1.471946,0.0,True,,Regular Play,Left Midfield,True,,0.012540060115684966,0.8460758209311041,0.23912348041540735,-0.07254788235066191,,,,,,,,,-0.8405808156786988,,,,
1.5106281,0.0,True,,Regular Play,Center Forward,True,,-2.1584585530517755,-0.6855321959320443,-1.1191156145184222,-0.8019096218515428,,,,,,,,,-1.1251729061041753,,,,
1.613551,0.0,,,Regular Play,Left Midfield,True,True,0.8874200982577957,0.12403204155276244,0.9052330748657146,-0.7722262952439487,,,,,,,,,-0.35511504896635876,,,,
-0.06222486,0.0,True,,From Kick Off,Left Wing,,,0.5633904545014583,-0.7584659110207655,-1.0150359903855617,-0.40754542549350836,,,,,,,,,0.64022049016364,,,,
-1.8325617,0.0,True,Outswinging,From Corner,Center Attacking Midfield,,,0.8793193571638878,0.6418614186826841,1.3059396277772277,1.6830088627270394,,,,,,,,,0.7194183004903799,,,,
-1.782454,0.0,,,Regular Play,Right Midfield,,True,0.3851741504354725,-0.014542017115807998,0.6762579017734218,0.45327104612671715,,,,,,,,,-0.8245292482879362,,,,
-1.1662586,0.0,True,,From Throw In,Right Back,,,0.5795919366892754,-0.2114630478553553,-0.09393131680974662,1.2716827654503797,,,,,,,,,1.0053202666850745,,,,
0.9760371,0.0,True,,From Throw In,Left Midfield,,,-0.28718736035892733,-0.6563587098965555,-0.2500507530090374,-0.865516750296387,,,,,,,,,-0.8290864966406568,,,,
-2.2531128,0.0,True,,Regular Play,Center Forward,True,,0.2231593285573038,0.4814072454874974,0.5721782776405613,0.36422106630393514,,,,,,,,,-1.4354996432440017,,,,
-0.72586596,0.0,True,,From Throw In,Right Defensive Midfield,,,-0.8380377547447007,1.3055582259900482,-0.661165268333836,1.00877330121169,,,,,,,,,-0.9488930468412847,,,,
-2.1572165,0.0,True,,Regular Play,Right Back,,,0.5633904545014583,1.1451040527948613,1.1602281539912231,1.2335184883834736,,,,,,,,,-0.44310318136344323,,,,
-1.7416096,0.0,True,Inswinging,From Corner,Right Midfield,,,0.976528250290788,-0.1458227042755062,1.3059396277772277,1.6830088627270394,,,,,,,,,1.4820309493097845,,,,
-1.9322373,0.0,True,,Regular Play,Left Defensive Midfield,,,0.028741542303502066,0.13132541306163467,0.47330263471434353,0.3727020167632478,,,,,,,,,-1.091758488995299,,,,
-1.7654818,0.0,True,,Regular Play,Left Defensive Midfield,True,,0.08544672996086018,0.45223375945200844,0.42126282264791326,0.5126376993419051,,,,,,,,,-1.2050012986510013,,,,
0.4380122,0.0,True,,Regular Play,Center Attacking Midfield,,,-1.0891607286558629,1.6556400584159106,-0.8172847045331267,0.7543447874323134,,,,,,,,,-1.0949329426439833,,,,
-2.6699772,0.0,True,,From Throw In,Center Attacking Midfield,,,-0.5302095931761804,2.4579109243918453,0.47330263471434353,1.5939588829042577,,,,,,,,,-0.9097199586455047,,,,
2.896614,0.0,True,,From Throw In,Left Wing,,,-1.8020259449198048,-2.6328623888009037,-0.26045871542232285,-1.705130845768331,,,,,,,,,-0.8555608818891938,,,,
1.8505005,0.0,True,,From Goal Kick,Right Defensive Midfield,,,-0.5302095931761804,-0.3281569919973095,0.09341200662940277,-0.6407715631246039,,,,,,,,,-1.016717206011967,,,,
2.733282,0.0,True,,From Goal Kick,Left Back,,,-0.8299370136507928,-0.9991471708135461,0.49411855954091594,-0.8909596016743246,,,,,,,,,-0.6034214929561189,,,,
1.6624925,0.0,True,,Regular Play,Left Wing,,,0.8388156516943456,-0.4594376791570083,0.9572728869321447,-1.4252594806110161,,,,,,,,,0.1995876535177571,,,,
-1.3291818,0.0,True,,From Free Kick,Right Back,,,0.36087192715374744,0.5981011896294511,0.1662677435224047,1.483706526933194,,,,,,,,,0.3941025025709418,,,,
2.079107,0.0,True,,From Free Kick,Left Midfield,True,,1.0899386256055066,0.007338097410808715,1.1966560224377245,-0.34393829704866397,,,,,,,,,-1.147524743492636,,,,
-0.6403565,0.0,True,,From Throw In,Left Defensive Midfield,,,-0.1737769850442088,1.2180377678835825,-0.08352335439646041,0.8179519158771575,,,,,,,,,-1.2699014011325223,,,,
1.679007,0.0,,Inswinging,From Corner,Right Defensive Midfield,,True,1.2600541885775831,-0.22604979087309976,1.3059396277772277,-1.705130845768331,,,,,,,,,0.932560272935619,,,,
1.5232133,0.0,True,,From Keeper,Right Attacking Midfield,,,-0.6274184863030818,0.5032873600141136,-0.1511751100828196,-0.47115255393835265,,,,,,,,,-0.4956278375685623,,,,
1.1224537,0.0,True,,From Throw In,Left Center Midfield,,,-0.5626125575518146,0.9992366226174185,-0.46341398248140114,-0.1403954860251625,,,,,,,,,-0.44278648369526685,,,,
0.92798823,0.0,True,,Regular Play,Left Wing,,,0.6605993476283597,-0.48131779368362443,-0.18239899732267748,-1.3107666494102967,,,,,,,,,0.39575765134725943,,,,
0.26625204,0.0,True,,From Counter,Center Attacking Midfield,,,-0.6112170041152647,-0.5615448802812181,-1.1295235769317085,-0.6068477612873536,,,,,,,,,-0.22141407334621446,,,,
0.3366748,0.0,True,,Regular Play,Left Center Back,,,-1.7615222394502628,0.24801935720358892,-1.6707376224225834,-0.14463596125481884,,,,,,,,,-0.4858071006213254,,,,
1.482271,0.0,True,,From Goal Kick,Left Back,,,0.17455488199385366,-0.678238824423172,0.32759116092833895,-1.1623500163723268,,,,,,,,,-0.48471575956843693,,,,
2.2794225,0.0,True,,Regular Play,Center Forward,,,-0.42489995895537097,0.5032873600141136,0.3015712548951238,-0.025902654824442733,,,,,,,,,-1.126465162882036,,,,
-1.6920732,0.0,True,Inswinging,From Corner,Left Wing,,,1.2600541885775831,0.6491547901915563,1.3059396277772277,1.6830088627270394,,,,,,,,,0.6457382696628281,,,,
1.5707964,0.0,True,,From Throw In,Left Attacking Midfield,,,-0.27098587817111025,2.107829091965983,0.11943191266261789,0.9282042718482211,,,,,,,,,-1.3113601907129553,,,,
1.2878612,0.0,True,,From Keeper,Left Wing,,,0.2798645162146631,-0.2552232769085882,-0.00025965509017155476,-1.5270308861227673,,,,,,,,,0.6723318422058403,,,,
2.3239477,0.0,True,,Regular Play,Left Back,,,0.4337785969989238,-0.2114630478553553,1.118596304338079,-0.6492525135839166,,,,,,,,,-0.6042168645659568,,,,
1.7526721,0.0,True,,From Throw In,Center Defensive Midfield,,,0.9522260270090629,0.5616343320850905,1.1550241727845796,-0.8315929484591367,,,,,,,,,0.22383938079777418,,,,
2.3718183,0.0,True,,From Free Kick,Right Wing,,,0.7011030530979019,-0.6928255674409163,1.0821684358915777,-0.7213405924880733,,,,,,,,,-1.070611331633541,,,,
-1.43766,0.0,True,,Regular Play,Right Back,,,0.8874200982577957,-0.3865039640682869,0.6294220709136343,1.148708983790348,,,,,,,,,0.7688652594405284,,,,
-1.1613591,0.0,True,,Regular Play,Center Forward,True,,0.13405117652431148,1.0065299941262906,0.14024783748918956,0.9833304498337526,,,,,,,,,-0.8853148424995546,,,,
-1.6797383,0.0,True,,From Goal Kick,Right Back,,,1.0656364023237814,-0.24063653389084425,1.1602281539912231,1.1656708847089727,,,,,,,,,0.6423370640371395,,,,
0.6501834,0.0,True,,From Goal Kick,Center Defensive Midfield,,,-0.24668365488938518,0.23343261418584443,-1.9725685324078788,-1.2217166695875148,,,,,,,,,2.0259683000159177,,,,
0.2947963,0.0,True,,Regular Play,Right Wing,,,-0.4897058877066382,1.2545046254279433,-1.3064589379575715,0.3599805910742788,,,,,,,,,0.17023130468294004,,,,
-0.83374757,0.0,True,,Regular Play,Right Midfield,,,0.32036822168420526,-0.13852933276663396,-0.4217821328282571,0.6949781342171254,,,,,,,,,0.20884399050656116,,,,
-1.5707964,0.0,True,,From Counter,Right Wing,,,0.7659089818491691,0.4741138739786252,0.785541507112925,0.8179519158771575,,,,,,,,,-0.7043193120204797,,,,
2.0542433,0.0,True,,Regular Play,Center Attacking Midfield,,,-0.4086984767675539,-0.6709454529143001,0.24953144282869355,-0.7807072457032613,,,,,,,,,-1.0718392568841353,,,,
-1.706324,0.0,True,,Regular Play,Right Wing,,,0.5390882312197333,-0.6053051093344507,0.8427853003859981,0.8094709654178449,,,,,,,,,0.3961040347949916,,,,
0.3980143,0.0,True,,From Corner,Right Center Midfield,,,-0.3438925480162866,-1.21794831607971,-0.3853542643817558,-0.9164024530522624,,,,,,,,,-1.0340310482835326,,,,
1.5943214,0.0,True,,Regular Play,Center Forward,,,0.3122674805902973,1.0065299941262906,0.5045265219542013,0.1733996809694024,,,,,,,,,-1.1113066858767058,,,,
-2.0066733,0.0,True,,Regular Play,Right Wing,True,,0.29606599840248016,0.904422793002081,0.6606459581534921,0.7840281140399071,,,,,,,,,-1.1445757092921978,,,,
-1.0303768,0.0,True,,From Free Kick,Right Back,,,-4.475270505909588,0.8533691924399758,-2.80000154426412,0.7416233617433443,,,,,,,,,-1.136404124741867,,,,
-2.6864917,0.0,True,,From Free Kick,Center Forward,True,,0.42567785590501467,-0.7730526540385098,0.8115614131461402,-0.40330495026385205,,,,,,,,,-1.353365198637211,,,,
